CountryName,ProductName,Years,value
Bahrain,wimax,Y2015,NA
Barbados,wimax,Y2014,NA
Bosnia-Herzegovina,wimax,Y2014,NA
Bosnia-Herzegovina,wimax,Y2015,NA
Bulgaria,wimax,Y2012,NA
Bulgaria,wimax,Y2013,NA
Czech Republic,wimax,Y2012,NA
Czech Republic,wimax,Y2013,NA
Ethiopia,wimax,Y2015,NA
French Polynesia,wimax,Y2014,NA
Jordan,wimax,Y2015,NA
Liechtenstein,wimax,Y2014,NA
Spain,wimax,Y2015,NA
Syria,wimax,Y2015,NA
Tunisia,wimax,Y2014,NA
Tunisia,wimax,Y2015,NA
